algo,budget,baseline,rl_mean,baseline_mean,mean_diff,median_diff,effect_r,p_raw,p_holm,significant
dqn,50000,no_spray,-659.8577108906096,-1542.4738995496994,882.6161886590895,640.7244700130218,0.9904477611940299,3.0278056499707745e-34,3.5425326104658063e-32,True
dqn,50000,thresh_100_500,-659.8577108906096,-981.2612202692161,321.40350937860643,342.71775486038774,0.9732338308457712,3.912102243110342e-33,4.381554512283583e-31,True
dqn,50000,thresh_80_500,-659.8577108906096,-890.9724301701941,231.1147192795844,204.2574310677112,0.9193034825870646,8.903896004941597e-30,8.903896004941597e-28,True
dqn,50000,thresh_100_1000,-659.8577108906096,-859.9722234940054,200.11451260339578,232.42972193748284,0.9139303482587064,1.8781450886527133e-29,1.8593636377661863e-27,True
dqn,50000,thresh_80_1000,-659.8577108906096,-766.8353984123459,106.97768752173607,111.25692978922933,0.8346268656716418,6.924945151410478e-25,6.232450636269431e-23,True
dqn,50000,thresh_65_500,-659.8577108906096,-832.2157743827437,172.35806349213397,118.27314510438066,0.7674626865671642,2.453161413449987e-21,2.1587820438359885e-19,True
dqn,50000,thresh_35_500,-659.8577108906096,-797.1469581622913,137.28924727168163,57.14494423297609,0.7262686567164179,2.6448178566731586e-19,2.115854285338527e-17,True
dqn,50000,thresh_100_1500,-659.8577108906096,-823.6525619151288,163.794851024519,217.04790469244455,0.7228855721393035,3.841153193065067e-19,2.996099490590752e-17,True
dqn,50000,thresh_50_500,-659.8577108906096,-798.9021208002835,139.04440990967373,62.45174636369134,0.6849751243781095,2.2390274276502983e-17,1.7240511192907297e-15,True
dqn,50000,thresh_80_1500,-659.8577108906096,-744.1134557296803,84.25574483907069,120.24375751120493,0.5670646766169154,1.7785102666437793e-12,1.1026763653191431e-10,True
dqn,50000,thresh_20_500,-659.8577108906096,-781.2874540397705,121.42974314916093,36.63736835095631,0.5522388059701493,6.353143661783876e-12,3.8118861970703254e-10,True
dqn,50000,always_500,-659.8577108906096,-775.650799604986,115.79308871437624,36.035320147525056,0.5038805970149254,3.226633776834314e-10,1.7101159017221864e-08,True
dqn,50000,thresh_65_1000,-659.8577108906096,-697.5100420802752,37.65233118966549,31.980515204071935,0.4811940298507463,1.8093410154096446e-09,8.865770975507258e-08,True
dqn,50000,thresh_65_1500,-659.8577108906096,-684.8044752497547,24.946764359144932,49.60481497190267,0.3396019900497512,1.5605827445699995e-05,0.0005774156154908999,True
dqn,50000,always_1500,-659.8577108906096,-642.6456253618119,-17.212085528797875,11.493078701645004,0.20786069651741293,0.005402613934894292,0.16748103198172304,False
dqn,50000,always_1000,-659.8577108906096,-624.09222375502,-35.76548713558977,-26.823139106006863,-0.6500497512437811,0.9999999999999992,1.0,False
dqn,50000,thresh_20_1000,-659.8577108906096,-630.3384136873328,-29.519297203276793,-27.746435883594955,-0.568955223880597,0.9999999999984915,1.0,False
dqn,50000,thresh_20_1500,-659.8577108906096,-636.7669741675661,-23.09073672304363,-5.175196327546331,-0.1528358208955224,0.9695472866249676,1.0,False
dqn,50000,thresh_35_1000,-659.8577108906096,-639.6367745216766,-20.2209363689331,-25.587555896015715,-0.40587064676616913,0.999999677237055,1.0,False
dqn,50000,thresh_35_1500,-659.8577108906096,-631.8757498670003,-27.981961023609365,-15.711691703562337,-0.23442786069651741,0.997978076404112,1.0,False
dqn,50000,thresh_50_1000,-659.8577108906096,-644.5065570233654,-15.351153867244228,-10.074504308363771,-0.1945273631840796,0.9914704785002193,1.0,False
dqn,50000,thresh_50_1500,-659.8577108906096,-637.7683163762567,-22.089394514352925,1.2322004216459845,-0.06348258706467662,0.7818535877148689,1.0,False
dqn,100000,no_spray,-647.0891141221658,-1542.4738995496994,895.3847854275333,676.6093929825564,1.0,7.180732063806761e-35,9.478566324224925e-33,True
dqn,100000,thresh_100_500,-647.0891141221658,-981.2612202692161,334.1721061470504,370.34607113829486,0.997412935323383,1.0617276375220303e-34,1.2740731650264363e-32,True
dqn,100000,thresh_80_500,-647.0891141221658,-890.9724301701941,243.8833160480283,256.86696837125584,0.9877611940298507,4.527214838664504e-34,5.251569212850825e-32,True
dqn,100000,thresh_65_500,-647.0891141221658,-832.2157743827437,185.1266602605779,165.9808345405126,0.9653731343283583,1.240170363325679e-32,1.3517856960249903e-30,True
dqn,100000,thresh_35_500,-647.0891141221658,-797.1469581622913,150.05784404012553,121.59625175519696,0.9577114427860697,3.784516102188e-32,4.04943222934116e-30,True
dqn,100000,thresh_20_500,-647.0891141221658,-781.2874540397705,134.1983399176048,100.43048491852295,0.9475621890547263,1.6367879563619124e-31,1.7022594746163888e-29,True
dqn,100000,thresh_50_500,-647.0891141221658,-798.9021208002835,151.81300667811763,112.73809709535936,0.9414925373134329,3.900703054846508e-31,4.0177241464919035e-29,True
dqn,100000,always_500,-647.0891141221658,-775.650799604986,128.56168548282014,92.35155333667868,0.9373134328358209,7.070200599647705e-31,7.211604611640659e-29,True
dqn,100000,thresh_100_1000,-647.0891141221658,-859.9722234940054,212.88310937183968,270.61895305242007,0.7612935323383084,5.024737693985722e-21,4.2221091402402337e-19,True
